time,LF,RF,LR,RR,setTurn,setSpeed,booleans
1.386381577598E12,29,255,42,253,1520,1300,191
1.386381577855E12,29,255,32,255,1460,1300,191
1.386381578112E12,28,255,31,255,1400,1300,191
1.386381578371E12,26,255,30,255,1340,1300,191
1.386381578628E12,24,118,28,255,1280,1300,191
1.386381578884E12,24,124,28,255,1230,1300,191
1.386381579139E12,26,222,28,66,1250,1300,191
1.386381579396E12,28,255,29,209,1310,1300,191
1.386381579653E12,32,255,31,255,1380,1300,191
1.386381579914E12,36,134,33,190,1450,1300,191
1.38638158017E12,40,157,37,218,1510,1300,191
1.386381580423E12,42,160,39,194,1540,1300,191
1.386381580679E12,45,163,42,140,1570,1300,191
1.386381580934E12,48,125,45,141,1560,1300,191
1.386381581188E12,51,130,47,143,1580,1300,191
1.386381581453E12,53,127,50,152,1620,1300,191
1.38638158171E12,52,126,52,152,1570,1300,191
1.386381581966E12,55,125,53,136,1500,1300,191
1.386381582219E12,55,121,53,147,1560,1300,191
1.386381582474E12,57,128,54,136,1550,1300,191
1.386381582734E12,59,118,54,138,1610,1300,191
1.386381582988E12,61,114,57,134,1620,1300,191
1.386381583243E12,62,121,59,133,1580,1300,191
1.386381583498E12,62,137,60,213,1600,1300,191
1.386381583756E12,61,143,64,152,1510,1300,191
1.386381584014E12,64,125,65,115,1470,1300,191
1.386381584271E12,61,124,65,123,1410,1300,191
1.386381584526E12,61,123,63,132,1370,1300,191
1.386381584781E12,61,124,62,128,1400,1300,191
1.386381585036E12,61,121,63,135,1370,1300,191
1.386381585291E12,63,123,63,141,1420,1300,191
1.386381585551E12,65,120,64,126,1460,1300,191
1.386381585807E12,67,117,65,121,1520,1300,191
1.386381586072E12,67,117,68,119,1480,1300,191
1.386381586327E12,69,115,69,169,1490,1300,191
1.386381586585E12,72,116,70,107,1510,1300,191
1.38638158684E12,72,112,71,110,1550,1300,191
1.386381587095E12,72,109,72,127,1510,1300,191
1.38638158735E12,74,109,74,120,1490,1300,191
1.386381587608E12,74,105,71,118,1540,1300,191
1.386381587865E12,76,105,72,118,1600,1300,191
1.386381588121E12,79,105,73,114,1650,1300,191
1.386381588377E12,79,103,76,129,1720,1300,191
1.386381588633E12,78,117,77,114,1630,1300,191
1.386381588891E12,74,113,81,121,1570,1300,191
1.386381589149E12,71,130,75,125,1510,1300,191
1.386381589406E12,69,162,72,144,1440,1300,191
1.386381589665E12,67,170,70,251,1420,1300,191
1.386381589922E12,65,209,69,200,1360,1300,191
1.386381590182E12,63,186,68,200,1300,1300,191
1.386381590438E12,62,243,65,207,1340,1300,191
1.386381590691E12,62,176,65,255,1370,1300,191
1.386381590955E12,64,187,65,244,1430,1300,191
1.386381591212E12,66,206,66,188,1490,1300,191
1.386381591469E12,66,215,66,232,1500,1300,191
1.386381591723E12,68,206,68,255,1520,1300,191
1.386381591984E12,69,167,70,166,1480,1300,191
1.386381592238E12,69,97,69,183,1500,1300,191
1.386381592495E12,70,112,69,144,1560,1300,191
1.386381592752E12,72,109,71,120,1540,1300,191
1.386381593007E12,73,106,71,128,1600,1300,191
1.386381593264E12,77,112,74,126,1620,1300,191
1.386381593522E12,71,110,72,124,1560,1300,191
1.386381593779E12,70,120,73,124,1500,1300,191
1.386381594037E12,70,113,71,126,1450,1300,191
1.386381594294E12,69,116,71,125,1390,1300,191
1.386381594549E12,67,119,69,133,1360,1300,191
1.386381594804E12,67,110,69,123,1360,1300,191
1.38638159506E12,68,110,69,110,1420,1300,191
1.386381595315E12,70,114,70,132,1450,1300,191
1.386381595583E12,71,113,70,121,1510,1300,191
1.386381595841E12,73,111,67,122,1550,1300,191
1.386381596097E12,74,110,73,123,1530,1300,191
1.386381596352E12,74,112,72,119,1560,1300,191
1.38638159661E12,74,110,75,121,1510,1300,191
1.386381596863E12,74,109,75,120,1460,1300,191
1.386381597122E12,63,110,76,117,1370,1300,191
1.386381597379E12,255,111,76,122,1280,1300,191
1.386381597635E12,255,110,107,120,1340,1300,191
1.386381597892E12,255,106,255,118,1410,1300,191
1.386381598149E12,255,100,255,114,1490,1300,191
1.386381598405E12,255,99,255,112,1550,1300,191
1.386381598663E12,255,100,255,109,1590,1300,191
1.386381598923E12,255,94,255,107,1670,1300,191
1.38638159918E12,255,94,255,103,1720,1300,191
1.386381599437E12,124,92,255,104,1780,1300,191
1.386381599692E12,115,93,255,103,1820,1300,191
1.386381599949E12,107,97,144,104,1750,1300,191
1.386381600213E12,105,102,105,108,1720,1300,191
1.386381600726E12,97,184,105,118,1860,1300,191
1.386381600981E12,89,255,99,134,1780,1300,191
1.386381601238E12,84,255,94,255,1700,1300,191
1.386381601498E12,76,211,89,255,1610,1300,191
1.386381601755E12,66,180,81,151,1520,1300,191
1.386381602012E12,48,201,72,187,1520,1300,191
1.386381602269E12,73,255,70,255,1600,1300,191
1.386381602527E12,56,255,59,255,1480,1300,191
1.38638160279E12,43,255,59,255,1390,1300,191
1.386381603048E12,37,255,49,255,1310,1300,191
1.386381603304E12,26,255,41,255,1220,1300,191
1.386381603562E12,19,255,36,255,1140,1300,191
1.386381603818E12,17,255,31,255,1100,1300,191
1.386381604075E12,27,216,38,255,1100,1300,191
1.386381604335E12,19,255,34,175,1100,1300,191
1.386381604592E12,25,255,44,255,1100,1300,191
1.386381604858E12,38,255,55,255,1100,1300,191
1.386381605113E12,50,230,60,255,1100,1300,191
1.386381605371E12,61,188,49,255,1100,1300,191
1.386381605625E12,128,255,41,217,1100,1300,191
1.386381605882E12,54,255,47,241,1100,1300,191
1.38638160614E12,54,129,51,255,1130,1300,191
1.386381606397E12,60,114,54,170,1200,1300,191
1.386381606653E12,67,126,61,205,1280,1300,191
1.386381606911E12,77,122,69,205,1360,1300,191
1.386381607168E12,87,118,76,201,1440,1300,191
1.386381607425E12,97,115,84,133,1480,1300,191
1.386381607684E12,107,107,94,128,1570,1300,191
1.38638160794E12,115,96,101,120,1690,1300,191
1.386381608197E12,120,87,112,108,1750,1300,191
1.386381608453E12,119,81,117,104,1800,1300,191
1.386381608714E12,131,74,122,91,1650,1300,191
1.386381608971E12,125,71,125,83,1710,1300,191
1.386381609229E12,145,66,129,80,1780,1300,191
1.386381609485E12,156,57,131,74,1830,1300,191
1.386381609754E12,163,59,133,65,1820,1300,191
1.386381610012E12,134,59,137,93,1900,1300,191
1.386381610269E12,151,68,134,63,1740,1300,191
1.386381610526E12,129,66,137,68,1680,1300,191
1.386381610784E12,134,64,136,70,1740,1300,191
1.386381611042E12,131,72,131,74,1650,1300,191
1.386381611299E12,125,77,130,97,1700,1300,191
1.386381611556E12,122,90,126,84,1600,1300,191
1.386381611812E12,116,101,123,95,1510,1300,191
1.386381612069E12,108,114,117,138,1710,1300,191
1.386381612326E12,104,121,111,99,1650,1300,191
1.386381612583E12,93,133,107,117,1500,1300,191
1.386381612844E12,85,124,97,144,1420,1300,191
1.386381613102E12,73,240,89,153,1360,1300,191
1.386381613359E12,65,129,79,161,1280,1300,191
1.386381613616E12,57,188,71,162,1190,1300,191
1.386381613874E12,50,198,61,157,1120,1300,191
1.386381614131E12,45,175,55,198,1100,1300,191
1.386381614395E12,43,132,49,182,1100,1300,191
1.386381614653E12,42,132,46,205,1140,1300,191
1.386381614911E12,44,107,45,161,1190,1300,191
1.386381615168E12,46,146,46,168,1250,1300,191
1.386381615427E12,50,161,48,164,1320,1300,191
1.386381615683E12,55,145,51,164,1350,1300,191
1.386381615941E12,62,145,55,147,1420,1300,191
1.386381616198E12,67,182,60,171,1530,1300,191
1.386381616455E12,74,125,67,193,1610,1300,191
1.386381616713E12,79,167,71,172,1680,1300,191
1.38638161697E12,83,183,76,164,1750,1300,191
1.386381617478E12,88,164,83,191,1810,1300,191
1.386381617732E12,88,236,84,241,1760,1300,191
1.386381617989E12,86,196,85,185,1700,1300,191
1.386381618247E12,83,215,85,255,1650,1300,191
1.386381618502E12,83,255,84,180,1590,1300,191
1.386381618761E12,78,127,83,255,1520,1300,191
1.386381619025E12,75,128,81,146,1420,1300,191
1.386381619283E12,71,128,78,144,1350,1300,191
1.38638161954E12,61,128,74,149,1250,1300,191
1.386381619797E12,125,130,77,149,1140,1300,191
1.386381620058E12,141,129,181,150,1200,1300,191
1.386381620314E12,255,129,147,151,1260,1300,191
1.386381620571E12,255,127,212,148,1320,1300,191
1.386381620828E12,255,119,255,141,1400,1300,191
1.386381621084E12,255,119,255,139,1450,1300,191
1.38638162134E12,255,115,255,133,1510,1300,191
1.386381621602E12,150,118,255,145,1590,1300,191
1.386381621859E12,255,112,255,124,1600,1300,191
1.386381622117E12,255,107,255,123,1690,1300,191
1.386381622374E12,255,101,255,118,1760,1300,191
1.386381622631E12,255,102,255,116,1800,1300,191
1.386381622891E12,177,102,255,115,1850,1300,191
1.386381623146E12,84,108,255,117,1770,1300,191
1.386381623403E12,76,112,195,119,1700,1300,191
1.386381623668E12,71,118,77,127,1830,1300,191
1.386381623926E12,68,122,72,127,1760,1300,191
1.386381624184E12,62,129,69,139,1690,1300,191
1.386381624441E12,55,126,66,149,1650,1300,191
1.386381624698E12,48,200,60,152,1570,1300,191
1.386381624955E12,42,134,53,163,1490,1300,191
1.386381625215E12,35,192,46,168,1410,1300,191
1.386381625473E12,26,255,39,153,1320,1300,191
1.386381625729E12,20,231,34,255,1250,1300,191
1.386381625986E12,18,187,30,152,1190,1300,191
1.386381626243E12,17,195,26,198,1130,1300,191
1.386381626499E12,16,84,23,166,1100,1300,191
1.386381626753E12,16,121,21,171,1100,1300,191
1.386381627008E12,17,141,20,162,1100,1300,191
1.386381627264E12,19,255,20,221,1190,1300,191
1.386381627522E12,24,219,22,178,1250,1300,191
1.386381627778E12,31,144,26,161,1290,1300,191
1.386381628035E12,37,122,31,159,1400,1300,191
1.386381628298E12,42,125,36,158,1480,1300,191
1.386381628555E12,48,122,41,160,1550,1300,191
1.386381628813E12,54,132,46,148,1580,1300,191
1.38638162907E12,60,242,52,146,1700,1300,191
1.386381629327E12,65,193,57,207,1770,1300,191
1.386381629582E12,68,145,62,156,1750,1300,191
1.386381629841E12,70,141,66,173,1760,1300,191
1.386381630098E12,70,139,68,255,1710,1300,191
1.386381630355E12,70,211,69,144,1660,1300,191
1.386381630615E12,70,173,70,199,1610,1300,191
1.386381630873E12,69,179,70,206,1550,1300,191
1.386381631135E12,68,215,69,197,1490,1300,191
1.386381631396E12,67,164,69,255,1440,1300,191
1.386381631653E12,67,102,70,159,1390,1300,191
1.386381631911E12,67,118,70,162,1380,1300,191
1.386381632165E12,67,110,69,127,1370,1300,191
1.386381632422E12,67,114,68,129,1420,1300,191
1.386381632676E12,69,113,69,123,1450,1300,191
1.386381632943E12,68,120,70,138,1400,1300,191
1.3863816332E12,69,116,69,125,1450,1300,191
1.386381633458E12,72,112,71,123,1520,1300,191
1.386381633712E12,73,108,73,122,1500,1300,191
1.386381633968E12,74,108,74,119,1470,1300,191
1.386381634226E12,76,106,74,123,1530,1300,191
1.386381634482E12,76,106,75,117,1550,1300,191
1.38638163474E12,76,106,78,123,1500,1300,191
1.386381634999E12,79,105,77,116,1560,1300,191
1.386381635263E12,78,104,79,117,1510,1300,191
1.386381635517E12,79,105,79,116,1510,1300,191
1.386381635776E12,78,106,79,116,1480,1300,191
1.386381636031E12,79,105,80,116,1460,1300,191
1.386381636285E12,78,105,80,116,1440,1300,191
1.386381636537E12,78,107,80,120,1420,1300,191
1.386381636792E12,79,104,80,106,1470,1300,191
1.386381637047E12,79,105,80,117,1480,1300,191
1.386381637304E12,76,106,79,113,1410,1300,191
1.386381637558E12,79,105,81,116,1440,1300,191
1.386381637822E12,80,103,80,113,1490,1300,191
1.38638163808E12,80,100,78,112,1540,1300,191
1.386381638338E12,82,113,77,112,1590,1300,191
1.386381638598E12,87,135,79,122,1650,1300,191
1.386381638858E12,86,120,78,132,1700,1300,191
1.386381639116E12,84,115,86,145,1710,1300,191
1.386381639373E12,82,106,83,115,1610,1300,191
1.38638163963E12,76,120,80,134,1530,1300,191
1.386381639889E12,74,118,79,118,1470,1300,191
1.386381640146E12,72,115,77,122,1410,1300,191
1.386381640402E12,69,118,75,125,1350,1300,191
1.386381640659E12,67,135,71,128,1280,1300,191
1.386381640916E12,65,131,70,136,1220,1300,191
1.386381641178E12,67,121,69,152,1320,1300,191
1.386381641432E12,66,137,70,249,1310,1300,191
1.386381641689E12,66,147,65,141,1310,1300,191
1.386381641947E12,67,159,64,173,1360,1300,191
1.386381642203E12,67,161,64,255,1460,1300,191
1.386381642468E12,70,111,66,255,1520,1300,191
1.386381642725E12,75,105,69,115,1540,1300,191
1.386381642983E12,74,103,70,117,1600,1300,191
1.38638164324E12,83,101,71,118,1660,1300,191
1.386381643498E12,83,101,77,111,1740,1300,191
1.386381643756E12,83,101,81,114,1700,1300,191
1.386381644014E12,81,103,82,110,1640,1300,191
1.38638164427E12,80,104,82,112,1590,1300,191
1.386381644528E12,78,108,81,118,1530,1300,191
1.386381644786E12,75,115,79,119,1460,1300,191
1.386381645044E12,71,120,78,142,1440,1300,191
1.3863816453E12,101,241,75,120,1470,1300,191
1.386381645553E12,135,176,91,255,1470,1300,191
1.386381645806E12,118,200,52,255,1470,1300,191
1.386381646061E12,80,87,48,255,1430,1300,191
1.386381646317E12,69,168,47,214,1490,1300,191
1.386381646574E12,113,116,42,100,1380,1300,191
1.386381646831E12,68,121,45,139,1370,1300,191
1.386381647094E12,65,117,66,133,1470,1300,191
1.386381647354E12,65,120,67,136,1420,1300,191
1.386381647612E12,64,127,68,127,1360,1300,191
1.386381647871E12,63,123,67,137,1310,1300,191
1.386381648125E12,62,124,66,131,1290,1300,191
1.386381648383E12,64,120,63,133,1340,1300,191
1.386381648641E12,66,119,67,127,1410,1300,191
1.3863816489E12,68,114,68,131,1470,1300,191
1.386381649156E12,71,111,69,126,1530,1300,191
1.386381649413E12,74,108,71,122,1590,1300,191
1.386381649671E12,72,107,73,121,1540,1300,191
1.386381650186E12,78,104,71,118,1540,1300,191
1.386381650448E12,79,104,71,116,1600,1300,191
1.386381650706E12,88,100,80,114,1680,1300,191
1.386381650964E12,94,103,77,113,1710,1300,191
1.386381651221E12,93,101,99,115,1740,1300,191
1.386381651479E12,99,104,99,116,1700,1300,191
1.386381651742E12,96,112,99,117,1640,1300,191
1.386381651999E12,81,114,99,121,1510,1300,191
1.386381652255E12,71,118,90,127,1420,1300,191
1.386381652512E12,67,122,72,134,1360,1300,191
1.38638165277E12,63,172,68,138,1340,1300,191
1.386381653027E12,66,143,66,139,1360,1300,191
1.386381653284E12,139,128,64,138,1190,1300,191
1.38638165354E12,69,129,220,139,1240,1300,191
1.386381653797E12,129,120,69,145,1400,1300,191
1.386381654053E12,143,169,89,139,1310,1300,191
1.38638165431E12,141,144,132,225,1820,1300,191
1.386381654566E12,192,124,163,143,1400,1300,191
1.386381654821E12,255,255,208,142,1600,1300,191
1.386381655075E12,255,206,139,201,1600,1300,191
1.386381655329E12,255,199,255,219,1600,1300,191
1.386381655583E12,255,131,255,162,1600,1300,191
1.386381655837E12,255,113,255,141,1600,1300,191
1.386381656094E12,140,122,255,131,1370,1300,191
1.386381656351E12,255,122,26,129,1420,1300,191
1.386381656615E12,255,121,22,131,1490,1300,191
1.386381656872E12,171,122,60,128,1530,1300,191
1.386381657129E12,223,116,27,129,1620,1300,191
1.386381657386E12,232,107,33,149,1820,1300,191
1.386381657643E12,118,118,175,134,1730,1300,191
1.386381657901E12,243,78,136,160,1900,1300,191
1.386381658157E12,192,122,38,197,1900,1300,191
1.38638165841E12,255,190,33,255,1900,1300,191
1.386381658663E12,255,253,71,255,1900,1300,191
1.38638165892E12,189,147,78,151,1640,1300,191
1.386381659177E12,192,104,45,167,1900,1300,191
1.386381659432E12,116,200,25,116,1900,1300,191
1.386381659691E12,102,106,107,113,1790,1300,191
1.386381659949E12,101,102,100,106,1760,1300,191
1.386381660206E12,102,96,100,104,1780,1300,191
1.386381660467E12,109,255,99,101,1900,1300,191
1.386381660726E12,97,89,100,147,1900,1300,191
1.386381660983E12,97,92,100,127,1900,1300,191
1.386381661249E12,93,97,97,104,1840,1300,191
1.386381661505E12,87,118,94,109,1770,1300,191
1.386381661762E12,80,128,89,129,1680,1300,191
1.38638166202E12,73,137,86,132,1600,1300,191
1.386381662279E12,64,141,79,154,1510,1300,191
1.386381662536E12,54,140,70,158,1420,1300,191
1.386381662794E12,46,192,61,157,1380,1300,191
1.386381663057E12,39,196,51,164,1300,1300,191
1.386381663314E12,30,255,43,164,1210,1300,191
1.386381663571E12,21,255,36,230,1130,1300,191
1.386381663828E12,17,235,30,153,1100,1300,191
1.386381664083E12,16,128,26,208,1100,1300,191
1.386381664337E12,16,224,22,167,1100,1300,191
1.386381664593E12,16,143,20,181,1100,1300,191
1.386381664849E12,17,155,20,184,1120,1300,191
1.386381665105E12,20,138,21,166,1180,1300,191
1.386381665361E12,27,124,24,210,1250,1300,191
1.386381665618E12,33,130,28,166,1330,1300,191
1.386381665882E12,39,120,33,160,1400,1300,191
1.386381666138E12,44,157,38,166,1430,1300,191
1.386381666395E12,50,132,43,160,1550,1300,191
1.386381666653E12,57,127,47,150,1620,1300,191
1.386381666909E12,64,112,54,143,1700,1300,191
1.386381667167E12,67,111,59,140,1770,1300,191
1.386381667421E12,72,108,65,123,1800,1300,191
1.386381667678E12,73,106,69,123,1760,1300,191
1.386381667936E12,85,103,70,117,1810,1300,191
1.386381668193E12,142,52,73,119,1900,1300,191
1.38638166845E12,190,66,120,195,1900,1300,191
1.386381668707E12,85,255,73,255,1900,1300,191
1.386381668965E12,65,126,71,196,1900,1300,191
1.386381669223E12,75,118,74,176,1900,1300,191
1.386381669481E12,58,127,132,128,1580,1300,191
1.386381669738E12,45,129,124,154,1700,1300,191
1.386381670248E12,35,240,49,171,1730,1300,191
1.386381670511E12,25,126,41,244,1640,1300,191
