time,LF,RF,LR,RR,LT,RT,distRight,distLeft,thetaRight,thetaLeft,theta,distance,turn,velocity,targetDist,startTurn,stopTurn,targetTheta
1.3862661E12,98.037415,7.541625,99.56918,7.5774946,1.0,4.0,7.559511,97.664185,0.003586953,-0.15199566,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.3862661E12,101.14958,7.514945,9.156134,7.5505605,0.0,4.0,7.532705,5.960192,0.003561559,1.4625181,0.003561559,7.532705,1966.0,1500.0,20.0,0.0,0.0,-0.32236347
1.3862661E12,101.14958,7.541625,10.019917,7.5595174,0.0,4.0,7.550559,6.0631275,0.0017892274,1.4614999,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.3862661E12,101.14958,7.5505605,13.472849,7.5505605,0.0,4.0,7.5505605,6.4945445,0.0,1.4572318,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.3862661E12,47.204205,7.514945,14.320574,7.5774946,0.0,4.0,7.546072,8.950223,0.0062549063,1.2755798,0.0062549063,7.546072,1970.0,1400.0,20.0,0.0,0.0,-0.32201785
1.3862661E12,101.14958,7.5238175,13.914097,7.5865154,0.0,4.0,7.555018,6.5520954,0.0062697455,1.4566623,0.0062697455,7.555018,1969.0,1400.0,20.0,0.0,0.0,-0.32178652
1.3862661E12,96.552055,7.5774946,14.78574,7.5595174,0.0,4.0,7.568494,6.75794,-0.0017977373,1.449101,-0.0017977373,7.568494,1957.0,1400.0,20.0,0.0,0.0,-0.3214381
1.3862661E12,19.668644,7.5327106,14.130057,7.5774946,4.0,4.0,7.555027,14.783327,0.0044783805,0.50580096,0.0044783805,7.555027,1967.0,1300.0,20.0,0.0,0.0,-0.3217863
1.3862661E12,98.037415,7.5505605,13.763837,7.6137075,0.0,4.0,7.5819826,6.587021,0.006314582,1.4526875,0.006314582,7.5819826,1968.0,1300.0,20.0,0.0,0.0,-0.32108933
1.3862661E12,101.14958,7.5327106,13.763837,7.5684953,0.0,4.0,7.5505548,6.5324335,0.0035784582,1.4568568,0.0035784582,7.5505548,1966.0,1300.0,20.0,0.0,0.0,-0.32190195
1.3862661E12,101.14958,7.541625,13.883782,7.6319437,0.0,4.0,7.586475,6.5481234,0.0090316115,1.4567015,0.0090316115,7.586475,1972.0,1200.0,20.0,0.0,0.0,-0.32097316
1.3862661E12,101.14958,7.5238175,13.914097,7.5865154,0.0,4.0,7.555018,6.5520954,0.0062697455,1.4566623,0.0062697455,7.555018,1969.0,1200.0,20.0,0.0,0.0,-0.32178652
1.3862661E12,101.14958,7.5238175,14.224677,7.5865154,0.0,4.0,7.555018,6.592949,0.0062697455,1.456258,0.0062697455,7.555018,1969.0,1100.0,20.0,0.0,0.0,-0.32178652
1.3862661E12,39.09564,7.5060935,13.734174,7.5955577,0.0,4.0,7.5505233,9.68936,0.008946209,1.1952143,0.008946209,7.5505233,1973.0,1100.0,20.0,0.0,0.0,-0.32190275
1.3862661E12,101.14958,7.5327106,13.7046385,7.5955577,0.0,4.0,7.563985,6.524705,0.006284638,1.4569333,0.006284638,7.563985,1969.0,1100.0,20.0,0.0,0.0,-0.3215547
1.3862661E12,77.71324,7.604622,13.675229,7.6137075,0.0,4.0,7.6091614,7.050046,9.0855383E-4,1.4158901,9.0855383E-4,7.6091614,1960.0,1000.0,20.0,0.0,0.0,-0.32038656
1.3862661E12,28.966436,7.541625,13.7046385,7.6319437,0.0,4.0,7.586475,11.693164,0.0090316115,0.9907527,0.0090316115,7.586475,1972.0,1000.0,20.0,0.0,0.0,-0.32097316
1.3862661E12,101.14958,7.541625,13.944543,7.5955577,0.0,4.0,7.5684814,6.556088,0.005393226,1.4566227,0.005393226,7.5684814,1968.0,1500.0,20.0,0.0,0.0,-0.3214384
1.3862661E12,101.14958,7.5505605,13.675229,7.5865154,0.0,4.0,7.568489,6.5208697,0.0035954781,1.4569713,0.0035954781,7.568489,1965.0,1500.0,20.0,0.0,0.0,-0.32143822
1.3862661E12,101.14958,7.5595174,13.5588455,7.5955577,0.0,4.0,7.5774884,6.505716,0.0036040337,1.4571211,0.0036040337,7.5774884,1965.0,1500.0,20.0,0.0,0.0,-0.32120553
1.3862661E12,96.552055,7.5327106,14.994478,7.604622,0.0,4.0,7.5684705,6.787682,0.007190985,1.4487926,0.007190985,7.5684705,1970.0,1400.0,20.0,0.0,0.0,-0.3214387
1.3862661E12,47.204205,7.5238175,14.516297,7.5955577,0.0,4.0,7.559493,9.027869,0.007173935,1.273914,0.007173935,7.559493,1971.0,1400.0,20.0,0.0,0.0,-0.32167083
1.3862661E12,101.14958,7.541625,14.994478,7.5774946,0.0,4.0,7.559511,6.695455,0.003586953,1.4552437,0.003586953,7.559511,1965.0,1400.0,20.0,0.0,0.0,-0.32167035
1.3862661E12,101.14958,7.5327106,13.8536005,7.5774946,0.0,4.0,7.555027,6.5441713,0.0044783805,1.4567406,0.0044783805,7.555027,1967.0,1300.0,20.0,0.0,0.0,-0.3217863
1.3862661E12,17.459307,7.4796634,13.734174,7.5505605,4.0,4.0,7.514923,14.615598,0.0070895874,0.35658872,0.0070895874,7.514923,1972.0,1300.0,20.0,0.0,0.0,-0.32282326
1.3862661E12,93.7124,7.5327106,14.161457,7.604622,0.0,4.0,7.5684705,6.7272315,0.007190985,1.4457467,0.007190985,7.5684705,1970.0,1200.0,20.0,0.0,0.0,-0.3214387
1.3862661E12,101.14958,7.541625,13.530058,7.5955577,0.0,4.0,7.5684814,6.501974,0.005393226,1.4571582,0.005393226,7.5684814,1968.0,1200.0,20.0,0.0,0.0,-0.3214384
1.3862661E12,101.14958,7.5595174,16.092552,7.6137075,0.0,4.0,7.586501,6.8448286,0.0054189386,1.4537654,0.0054189386,7.586501,1967.0,1200.0,20.0,0.0,0.0,-0.3209725
1.3862661E12,101.14958,7.5505605,14.224677,7.6228147,0.0,4.0,7.5864897,6.592949,0.007225268,1.456258,0.007225268,7.5864897,1970.0,1100.0,20.0,0.0,0.0,-0.32097277
1.3862661E12,101.14958,7.541625,14.320574,7.6137075,0.0,4.0,7.5774693,6.605621,0.007208096,1.4561327,0.007208096,7.5774693,1970.0,1100.0,20.0,0.0,0.0,-0.321206
1.3862661E12,101.14958,7.5595174,14.161457,7.5684953,0.0,4.0,7.5640035,6.5846095,8.9780183E-4,1.4563406,8.9780183E-4,7.5640035,1961.0,1000.0,20.0,0.0,0.0,-0.3215542
1.3862661E12,101.14958,7.541625,13.530058,7.6137075,0.0,4.0,7.5774693,6.501974,0.007208096,1.4571582,0.007208096,7.5774693,1970.0,1000.0,20.0,0.0,0.0,-0.321206
1.3862661E12,101.14958,7.5327106,14.78574,7.5327106,0.0,4.0,7.5327106,6.667482,0.0,1.4555205,0.0,7.5327106,1961.0,1000.0,20.0,0.0,0.0,-0.32236332
1.3862661E12,24.700106,7.5238175,13.7046385,7.604622,0.0,4.0,7.5639725,12.919827,0.00808027,0.8327762,0.00808027,7.5639725,1972.0,1500.0,20.0,0.0,0.0,-0.321555
1.3862661E12,96.552055,7.5505605,14.78574,7.541625,0.0,4.0,7.5460896,6.75794,-8.935544E-4,1.449101,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,101.14958,7.541625,14.288465,7.6137075,0.0,4.0,7.5774693,6.6013746,0.007208096,1.4561746,0.007208096,7.5774693,1970.0,1400.0,20.0,0.0,0.0,-0.321206
1.3862661E12,101.14958,7.5327106,13.530058,7.6137075,0.0,4.0,7.5729604,6.501974,0.008099486,1.4571582,0.008099486,7.5729604,1971.0,1400.0,20.0,0.0,0.0,-0.3213226
1.3862661E12,101.14958,7.541625,13.530058,7.6137075,0.0,4.0,7.5774693,6.501974,0.007208096,1.4571582,0.007208096,7.5774693,1970.0,1400.0,20.0,0.0,0.0,-0.321206
1.3862661E12,101.14958,7.541625,13.763837,7.5955577,0.0,4.0,7.5684814,6.5324335,0.005393226,1.4568568,0.005393226,7.5684814,1968.0,1400.0,20.0,0.0,0.0,-0.3214384
1.3862661E12,101.14958,7.5238175,15.430151,7.5865154,0.0,4.0,7.555018,6.7542706,0.0062697455,1.4546616,0.0062697455,7.555018,1969.0,1300.0,20.0,0.0,0.0,-0.32178652
1.3862661E12,57.93217,7.5595174,13.734174,7.6137075,0.0,4.0,7.586501,7.907548,0.0054189386,1.348288,0.0054189386,7.586501,1967.0,1300.0,20.0,0.0,0.0,-0.3209725
1.3862661E12,101.14958,7.541625,12.978938,7.5060935,0.0,4.0,7.523812,6.4307966,-0.0035531542,1.4578625,-0.0035531542,7.523812,1956.0,1300.0,20.0,0.0,0.0,-0.32259342
1.3862661E12,23.42879,7.6137075,17.316977,7.541625,0.0,4.0,7.5774693,17.383266,-0.007208096,0.54860055,-0.007208096,7.5774693,1949.0,1300.0,20.0,0.0,0.0,-0.321206
1.3862661E12,98.037415,7.5505605,14.161457,7.5955577,0.0,4.0,7.572983,6.6413465,0.0044996934,1.4521328,0.0044996934,7.572983,1966.0,1200.0,20.0,0.0,0.0,-0.32132202
1.3862661E12,88.506355,7.541625,13.8536005,7.5774946,0.0,4.0,7.559511,6.7950463,0.003586953,1.4376354,0.003586953,7.559511,1965.0,1200.0,20.0,0.0,0.0,-0.32167035
1.3862661E12,101.14958,7.541625,14.352827,7.6319437,0.0,4.0,7.586475,6.609889,0.0090316115,1.4560903,0.0090316115,7.586475,1972.0,1100.0,20.0,0.0,0.0,-0.32097316
1.3862661E12,101.14958,7.514945,13.616789,7.6228147,0.0,4.0,7.5684395,6.5132556,0.010786549,1.4570466,0.010786549,7.5684395,1975.0,1100.0,20.0,0.0,0.0,-0.3214395
1.3862661E12,101.14958,7.5238175,14.192997,7.5505605,0.0,4.0,7.537162,6.5887685,0.002674328,1.4562994,0.002674328,7.537162,1965.0,1100.0,20.0,0.0,0.0,-0.32224822
1.3862661E12,96.552055,7.5505605,14.450464,7.6137075,0.0,4.0,7.5819826,6.7104783,0.006314582,1.4495931,0.006314582,7.5819826,1968.0,1000.0,20.0,0.0,0.0,-0.32108933
1.3862661E12,67.79269,7.5238175,14.256499,7.5865154,0.0,4.0,7.555018,7.532683,0.0062697455,1.3861347,0.0062697455,7.555018,1969.0,1000.0,20.0,0.0,0.0,-0.32178652
1.3862661E12,101.14958,7.541625,16.638771,7.5955577,0.0,4.0,7.5684814,6.9205527,0.005393226,1.4530159,0.005393226,7.5684814,1968.0,1000.0,20.0,0.0,0.0,-0.3214384
1.3862661E12,49.78563,7.6137075,17.270046,7.5327106,0.0,4.0,7.5729604,9.855746,-0.008099486,1.2724321,-0.008099486,7.5729604,1948.0,1000.0,20.0,0.0,0.0,-0.3213226
1.3862661E12,77.71324,7.5505605,16.424355,7.6137075,0.0,4.0,7.5819826,7.5795975,0.006314582,1.4090598,0.006314582,7.5819826,1968.0,1500.0,20.0,0.0,0.0,-0.32108933
1.3862661E12,101.14958,7.541625,13.4161215,7.6228147,0.0,4.0,7.5819697,6.487187,0.00811877,1.4573045,0.00811877,7.5819697,1971.0,1500.0,20.0,0.0,0.0,-0.32108966
1.3862661E12,101.14958,7.5505605,13.472849,7.5955577,0.0,4.0,7.572983,6.4945445,0.0044996934,1.4572318,0.0044996934,7.572983,1966.0,1500.0,20.0,0.0,0.0,-0.32132202
1.3862661E12,101.14958,7.5865154,13.501392,7.541625,0.0,4.0,7.563994,6.49825,-0.004489018,1.457195,-0.004489018,7.563994,1954.0,1500.0,20.0,0.0,0.0,-0.32155445
1.3862661E12,101.14958,7.5595174,49.399704,7.5774946,0.0,4.0,7.568494,14.281659,0.0017977373,1.3799119,0.0017977373,7.568494,1963.0,1500.0,20.0,0.0,0.0,-0.3214381
1.3862661E12,47.556465,7.5505605,61.869205,7.5595174,0.0,4.0,7.555036,31.335953,8.9567434E-4,-0.960958,8.9567434E-4,7.555036,1962.0,1500.0,20.0,0.0,0.0,-0.32178608
1.3862661E12,101.14958,7.5327106,67.0791,7.5595174,0.0,4.0,7.546087,23.689034,0.002680665,1.285305,0.002680665,7.546087,1965.0,1500.0,20.0,0.0,0.0,-0.32201746
1.3862661E12,43.35087,7.514945,62.475754,7.5865154,0.0,4.0,7.550537,24.517902,0.0071569453,-1.0890135,0.0071569453,7.550537,1971.0,1500.0,20.0,0.0,0.0,-0.3219024
1.3862661E12,101.14958,7.541625,67.0791,7.5684953,0.0,4.0,7.555033,23.689034,0.002687025,1.285305,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.3862661E12,101.14958,7.5060935,83.84829,7.5595174,0.0,4.0,7.532698,46.28797,0.0053423475,1.0467168,0.0053423475,7.532698,1969.0,1500.0,20.0,0.0,0.0,-0.32236364
1.3862661E12,101.14958,7.541625,71.60115,7.541625,0.0,4.0,7.541625,27.68911,0.0,1.2444681,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.3862661E12,101.14958,7.541625,63.725235,7.5327106,0.0,4.0,7.5371647,21.28112,-8.91442E-4,1.3096907,-8.91442E-4,7.5371647,1960.0,1500.0,20.0,0.0,0.0,-0.32224816
1.3862661E12,98.037415,7.5595174,67.0791,7.5595174,0.0,4.0,7.5595174,25.37652,0.0,1.2583609,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.3862661E12,101.14958,7.5774946,99.56918,7.5595174,1.0,4.0,7.568494,99.12907,-0.0017977373,0.15674324,-0.0017977373,7.568494,1957.0,1500.0,20.0,0.0,0.0,-0.3214381
1.3862661E12,101.14958,7.5774946,62.475754,7.5505605,0.0,4.0,7.564,20.48093,-0.0026934072,1.3177656,-0.0026934072,7.564,1956.0,1500.0,20.0,0.0,0.0,-0.32155427
1.3862661E12,101.14958,7.5505605,93.7124,7.541625,0.0,4.0,7.5460896,78.17991,-8.935544E-4,0.6394683,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,101.14958,7.5684953,92.3543,7.5774946,0.0,4.0,7.572992,72.65001,8.999369E-4,0.7213885,8.999369E-4,7.572992,1961.0,1500.0,20.0,0.0,0.0,-0.3213218
1.3862661E12,101.14958,7.541625,58.463646,7.6137075,0.0,4.0,7.5774693,18.203384,0.007208096,1.340677,0.007208096,7.5774693,1970.0,1500.0,20.0,0.0,0.0,-0.321206
1.3862661E12,101.14958,7.514945,48.645523,7.5505605,0.0,4.0,7.532705,14.013194,0.003561559,1.382589,0.003561559,7.532705,1966.0,1500.0,20.0,0.0,0.0,-0.32236347
1.3862661E12,101.14958,7.5327106,45.51837,7.5505605,0.0,4.0,7.5416236,12.97422,0.001784995,1.3929405,0.001784995,7.5416236,1963.0,1500.0,20.0,0.0,0.0,-0.32213286
1.3862661E12,49.399704,7.5505605,49.78563,7.5684953,2.0,4.0,7.559516,49.555775,0.0017934748,-0.03857357,0.0017934748,7.559516,1963.0,1500.0,20.0,0.0,0.0,-0.32167023
1.3862661E12,101.14958,7.5238175,58.463646,7.6319437,0.0,4.0,7.5774374,18.203384,0.0108122155,1.340677,0.0108122155,7.5774374,1975.0,1500.0,20.0,0.0,0.0,-0.32120684
1.3862661E12,20.490799,7.4621468,67.0791,7.5595174,0.0,4.0,7.510476,9.188973,0.009736746,-1.3593584,0.009736746,7.510476,1976.0,1500.0,20.0,0.0,0.0,-0.32293823
1.3862661E12,101.14958,7.541625,99.56918,7.6137075,1.0,4.0,7.5774693,99.12907,0.007208096,0.15674324,0.007208096,7.5774693,1970.0,1500.0,20.0,0.0,0.0,-0.321206
1.3862661E12,101.14958,7.541625,96.552055,7.453419,1.0,4.0,7.4972305,89.81347,-0.008820358,0.43093425,-0.008820358,7.4972305,1950.0,1500.0,20.0,0.0,0.0,-0.32328072
1.3862661E12,101.14958,7.5060935,88.506355,7.5505605,0.0,4.0,7.5282526,58.826637,0.0044466946,0.90160596,0.0044466946,7.5282526,1968.0,1500.0,20.0,0.0,0.0,-0.3224786
1.3862661E12,101.14958,7.541625,44.563457,7.5327106,0.0,4.0,7.5371647,12.678871,-8.91442E-4,1.3958806,-8.91442E-4,7.5371647,1960.0,1500.0,20.0,0.0,0.0,-0.32224816
1.3862661E12,101.14958,7.5238175,55.89951,7.5060935,0.0,4.0,7.5149436,16.944622,-0.0017723877,1.353298,-0.0017723877,7.5149436,1959.0,1500.0,20.0,0.0,0.0,-0.32282272
1.3862661E12,70.02754,7.5505605,55.89951,7.5327106,0.0,4.0,7.5416236,36.376186,-0.001784995,0.95484626,-0.001784995,7.5416236,1958.0,1500.0,20.0,0.0,0.0,-0.32213286
1.3862661E12,101.14958,7.541625,66.38038,7.5774946,0.0,4.0,7.559511,23.153128,0.003586953,1.2907441,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.3862661E12,24.4162,7.5774946,45.195553,7.541625,0.0,4.0,7.559511,15.093362,-0.003586953,-1.1222634,-0.003586953,7.559511,1955.0,1500.0,20.0,0.0,0.0,-0.32167035
1.3862661E12,101.14958,7.5238175,37.266632,7.497263,0.0,4.0,7.510514,10.703239,-0.0026554503,1.4155201,-0.0026554503,7.510514,1958.0,1500.0,20.0,0.0,0.0,-0.32293728
1.3862661E12,101.14958,7.5060935,71.60115,7.5684953,0.0,4.0,7.5371475,27.68911,0.006240119,1.2444681,0.006240119,7.5371475,1970.0,1500.0,20.0,0.0,0.0,-0.3222486
1.3862661E12,101.14958,7.5238175,47.204205,7.5505605,0.0,4.0,7.537162,13.520038,0.002674328,1.3875042,0.002674328,7.537162,1965.0,1500.0,20.0,0.0,0.0,-0.32224822
1.3862661E12,101.14958,7.541625,77.71324,7.5595174,0.0,4.0,7.550559,35.09782,0.0017892274,1.1674969,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.3862661E12,101.14958,7.5505605,92.3543,7.541625,0.0,4.0,7.5460896,72.65001,-8.935544E-4,0.7213885,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,101.14958,7.5774946,58.463646,7.541625,0.0,4.0,7.559511,18.203384,-0.003586953,1.340677,-0.003586953,7.559511,1955.0,1500.0,20.0,0.0,0.0,-0.32167035
1.3862661E12,101.14958,7.5774946,59.004963,7.5774946,0.0,4.0,7.5774946,18.487293,0.0,1.3378265,0.0,7.5774946,1960.0,1500.0,20.0,0.0,0.0,-0.32120535
1.3862661E12,101.14958,7.5865154,54.93575,7.5774946,0.0,4.0,7.582002,16.505304,-9.020796E-4,1.3576963,-9.020796E-4,7.582002,1958.0,1500.0,20.0,0.0,0.0,-0.32108882
1.3862661E12,67.0791,7.5595174,66.38038,7.5595174,1.0,4.0,7.5595174,66.567444,0.0,0.06975874,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.3862661E12,101.14958,7.5684953,59.004963,7.5684953,0.0,4.0,7.5684953,18.487293,0.0,1.3378265,0.0,7.5684953,1960.0,1500.0,20.0,0.0,0.0,-0.32143804
1.3862661E12,101.14958,7.541625,77.71324,7.5684953,0.0,4.0,7.555033,35.09782,0.002687025,1.1674969,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.3862661E12,86.11437,7.541625,99.56918,7.5955577,0.0,4.0,7.5684814,55.38162,0.005393226,-0.931643,0.005393226,7.5684814,1968.0,1500.0,20.0,0.0,0.0,-0.3214384
1.3862661E12,101.14958,7.5238175,99.56918,7.5955577,1.0,4.0,7.559493,99.12907,0.007173935,0.15674324,0.007173935,7.559493,1971.0,1500.0,20.0,0.0,0.0,-0.32167083
1.3862661E12,96.552055,7.5505605,72.41477,7.514945,0.0,4.0,7.532705,32.335953,-0.003561559,1.1780262,-0.003561559,7.532705,1956.0,1500.0,20.0,0.0,0.0,-0.32236347
1.3862661E12,51.391582,7.541625,42.76899,7.5684953,0.0,4.0,7.555033,35.65572,0.002687025,0.7115684,0.002687025,7.555033,1964.0,1500.0,20.0,0.0,0.0,-0.32178614
1.3862661E12,101.14958,7.5684953,42.76899,7.5595174,0.0,4.0,7.5640035,12.148953,-8.9780183E-4,1.4011528,-8.9780183E-4,7.5640035,1959.0,1500.0,20.0,0.0,0.0,-0.3215542
1.3862661E12,21.456688,7.5060935,83.84829,7.5595174,0.0,4.0,7.532698,8.3326845,0.0053423475,-1.41187,0.0053423475,7.532698,1969.0,1500.0,20.0,0.0,0.0,-0.32236364
1.3862661E12,101.14958,7.514945,52.665726,7.5955577,0.0,4.0,7.555006,15.535523,0.008061123,1.3673943,0.008061123,7.555006,1972.0,1500.0,20.0,0.0,0.0,-0.32178685
1.3862661E12,101.14958,7.5684953,77.71324,7.5327106,0.0,4.0,7.5505548,35.09782,-0.0035784582,1.1674969,-0.0035784582,7.5505548,1955.0,1500.0,20.0,0.0,0.0,-0.32190195
1.3862661E12,101.14958,7.541625,78.67264,7.541625,0.0,4.0,7.541625,36.54763,0.0,1.1521914,0.0,7.541625,1961.0,1500.0,20.0,0.0,0.0,-0.32213283
1.3862661E12,101.14958,7.541625,73.2471,7.5595174,0.0,4.0,7.550559,29.41883,0.0017892274,1.2266657,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.3862661E12,101.14958,7.5327106,49.78563,7.541625,0.0,4.0,7.5371647,14.421937,8.91442E-4,1.3785126,8.91442E-4,7.5371647,1962.0,1500.0,20.0,0.0,0.0,-0.32224816
1.3862661E12,54.004654,7.541625,51.391582,7.5505605,1.0,4.0,7.5460896,50.986156,8.935544E-4,0.25559214,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,101.14958,7.5505605,99.56918,7.541625,1.0,4.0,7.5460896,99.12907,-8.935544E-4,0.15674324,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,21.384686,7.5774946,96.552055,7.5238175,0.0,4.0,7.550547,7.776428,-0.0053676963,-1.4385365,-0.0053676963,7.550547,1953.0,1500.0,20.0,0.0,0.0,-0.32190213
1.3862661E12,101.14958,7.5238175,50.177635,7.604622,0.0,4.0,7.5639725,14.566488,0.00808027,1.3770704,0.00808027,7.5639725,1972.0,1500.0,20.0,0.0,0.0,-0.321555
1.3862661E12,101.14958,7.541625,67.0791,7.5774946,0.0,4.0,7.559511,23.689034,0.003586953,1.285305,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.3862661E12,63.094307,7.5684953,99.56918,7.5865154,0.0,4.0,7.577493,21.504475,0.001802015,-1.30321,0.001802015,7.577493,1962.0,1500.0,20.0,0.0,0.0,-0.3212054
1.3862661E12,101.14958,7.5505605,83.84829,7.5505605,0.0,4.0,7.5505605,46.28797,0.0,1.0467168,0.0,7.5505605,1961.0,1500.0,20.0,0.0,0.0,-0.3219018
1.3862661E12,101.14958,7.541625,67.0791,7.5505605,0.0,4.0,7.5460896,23.689034,8.935544E-4,1.285305,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,43.35087,7.5595174,37.485844,7.514945,0.0,4.0,7.537156,34.864334,-0.004457219,0.5304358,-0.004457219,7.537156,1955.0,1500.0,20.0,0.0,0.0,-0.32224837
1.3862661E12,101.14958,7.5238175,39.09564,7.5774946,0.0,4.0,7.550547,11.156334,0.0053676963,1.4110198,0.0053676963,7.550547,1968.0,1500.0,20.0,0.0,0.0,-0.32190213
1.3862661E12,101.14958,7.5865154,99.56918,7.5595174,1.0,4.0,7.572989,99.12907,-0.0026998124,0.15674324,-0.0026998124,7.572989,1956.0,1500.0,20.0,0.0,0.0,-0.32132187
1.3862661E12,35.014286,7.488453,88.506355,7.5595174,0.0,4.0,7.523795,11.349087,0.007106337,-1.385986,0.007106337,7.523795,1972.0,1500.0,20.0,0.0,0.0,-0.32259387
1.3862661E12,101.14958,7.5595174,84.966225,7.5595174,0.0,4.0,7.5595174,48.916832,0.0,1.0173054,0.0,7.5595174,1960.0,1500.0,20.0,0.0,0.0,-0.3216702
1.3862661E12,101.14958,7.5238175,45.195553,7.5595174,0.0,4.0,7.5416193,12.873293,0.0035699937,1.3939453,0.0035699937,7.5416193,1966.0,1500.0,20.0,0.0,0.0,-0.32213297
1.3862661E12,101.14958,7.5238175,73.2471,7.5684953,0.0,4.0,7.546081,29.41883,0.004467781,1.2266657,0.004467781,7.546081,1967.0,1500.0,20.0,0.0,0.0,-0.3220176
1.3862661E12,101.14958,7.541625,47.204205,7.5774946,0.0,4.0,7.559511,13.520038,0.003586953,1.3875042,0.003586953,7.559511,1965.0,1500.0,20.0,0.0,0.0,-0.32167035
1.3862661E12,67.0791,7.5327106,52.665726,7.5774946,0.0,4.0,7.555027,34.129585,0.0044783805,0.9642435,0.0044783805,7.555027,1967.0,1500.0,20.0,0.0,0.0,-0.3217863
1.3862661E12,101.14958,7.5774946,42.483868,7.541625,0.0,4.0,7.559511,12.067624,-0.003586953,1.4019617,-0.003586953,7.559511,1955.0,1500.0,20.0,0.0,0.0,-0.32167035
1.3862661E12,101.14958,7.541625,34.6337,7.5505605,0.0,4.0,7.5460896,10.093403,8.935544E-4,1.4215739,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,21.974602,7.5684953,47.204205,7.5505605,0.0,4.0,7.559516,12.745211,-0.0017934748,-1.193432,-0.0017934748,7.559516,1958.0,1500.0,20.0,0.0,0.0,-0.32167023
1.3862661E12,98.037415,7.541625,34.6337,7.5505605,0.0,4.0,7.5460896,10.334659,8.935544E-4,1.4143654,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,101.14958,7.5505605,59.556396,7.541625,0.0,4.0,7.5460896,18.783535,-8.935544E-4,1.3348504,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,101.14958,7.541625,101.14958,7.5505605,1.0,4.0,7.5460896,101.14958,8.935544E-4,-0.0,8.935544E-4,7.5460896,1962.0,1500.0,20.0,0.0,0.0,-0.3220174
1.3862661E12,98.037415,7.5774946,83.84829,7.5327106,0.0,4.0,7.555027,52.38976,-0.0044783805,0.95687956,-0.0044783805,7.555027,1954.0,1500.0,20.0,0.0,0.0,-0.3217863
1.3862661E12,101.14958,7.5595174,59.004963,7.4621468,0.0,4.0,7.510476,18.487293,-0.009736746,1.3378265,-0.009736746,7.510476,1948.0,1500.0,20.0,0.0,0.0,-0.32293823
1.3862661E12,99.56918,7.5595174,67.0791,7.5684953,0.0,4.0,7.5640035,24.511282,8.9780183E-4,1.2722117,8.9780183E-4,7.5640035,1961.0,1500.0,20.0,0.0,0.0,-0.3215542
1.3862661E12,101.14958,7.514945,59.004963,7.541625,0.0,4.0,7.5282583,18.487293,0.002668013,1.3378265,0.002668013,7.5282583,1965.0,1500.0,20.0,0.0,0.0,-0.32247844
1.3862661E12,101.14958,7.514945,63.094307,7.5774946,0.0,4.0,7.546072,20.871092,0.0062549063,1.3138301,0.0062549063,7.546072,1970.0,1500.0,20.0,0.0,0.0,-0.32201785
1.3862661E12,16.948532,7.5684953,47.204205,7.541625,0.0,4.0,7.555033,10.066196,-0.002687025,-1.251583,-0.002687025,7.555033,1957.0,1500.0,20.0,0.0,0.0,-0.32178614
1.3862661E12,49.78563,7.541625,44.87728,7.5595174,2.0,4.0,7.550559,42.48916,0.0017892274,0.45628878,0.0017892274,7.550559,1963.0,1500.0,20.0,0.0,0.0,-0.32190183
1.3862661E12,52.665726,7.5505605,53.550846,7.541625,1.0,4.0,7.5460896,52.901466,-8.935544E-4,-0.08828178,-8.935544E-4,7.5460896,1959.0,1500.0,20.0,0.0,0.0,-0.3220174
