address,time,value
0014.4F01.0000.3560,2013-09-19 00:46:01.006,71
0014.4F01.0000.35EC,2013-09-19 00:46:31.392,68
0014.4F01.0000.7811,2013-09-19 00:46:37.294,62
0014.4F01.0000.3560,2013-09-19 00:47:01.007,70
0014.4F01.0000.35EC,2013-09-19 00:47:31.393,69
0014.4F01.0000.7811,2013-09-19 00:47:37.295,62
0014.4F01.0000.3560,2013-09-19 00:48:01.008,72
0014.4F01.0000.35EC,2013-09-19 00:48:31.394,68
0014.4F01.0000.7811,2013-09-19 00:48:37.296,62
0014.4F01.0000.3560,2013-09-19 00:49:01.009,71
0014.4F01.0000.35EC,2013-09-19 00:49:31.395,69
0014.4F01.0000.7811,2013-09-19 00:49:37.297,62
0014.4F01.0000.3560,2013-09-19 00:50:01.01,70
0014.4F01.0000.35EC,2013-09-19 00:50:31.396,69
0014.4F01.0000.7811,2013-09-19 00:50:37.298,62
0014.4F01.0000.3560,2013-09-19 00:51:01.011,70
0014.4F01.0000.35EC,2013-09-19 00:51:31.397,68
0014.4F01.0000.7811,2013-09-19 00:51:37.299,62
0014.4F01.0000.3560,2013-09-19 00:52:01.012,70
0014.4F01.0000.35EC,2013-09-19 00:52:31.398,68
0014.4F01.0000.7811,2013-09-19 00:52:37.3,62
0014.4F01.0000.3560,2013-09-19 00:53:01.013,71
0014.4F01.0000.35EC,2013-09-19 00:53:31.4,69
0014.4F01.0000.7811,2013-09-19 00:53:37.301,62
0014.4F01.0000.3560,2013-09-19 00:54:01.014,72
0014.4F01.0000.35EC,2013-09-19 00:54:31.401,69
0014.4F01.0000.7811,2013-09-19 00:54:37.302,62
0014.4F01.0000.3560,2013-09-19 00:55:01.015,70
0014.4F01.0000.35EC,2013-09-19 00:55:31.402,69
0014.4F01.0000.7811,2013-09-19 00:55:37.303,62
0014.4F01.0000.3560,2013-09-19 00:56:01.017,71
0014.4F01.0000.35EC,2013-09-19 00:56:31.404,68
0014.4F01.0000.7811,2013-09-19 00:56:37.304,62
0014.4F01.0000.3560,2013-09-19 00:57:01.018,71
0014.4F01.0000.35EC,2013-09-19 00:57:31.405,68
0014.4F01.0000.7811,2013-09-19 00:57:37.305,62
0014.4F01.0000.3560,2013-09-19 00:58:01.019,70
0014.4F01.0000.35EC,2013-09-19 00:58:31.406,69
0014.4F01.0000.7811,2013-09-19 00:58:37.306,62
0014.4F01.0000.3560,2013-09-19 00:59:01.02,71
0014.4F01.0000.35EC,2013-09-19 00:59:31.407,69
0014.4F01.0000.7811,2013-09-19 00:59:37.307,62
0014.4F01.0000.3560,2013-09-19 01:00:01.021,71
0014.4F01.0000.35EC,2013-09-19 01:00:31.408,69
0014.4F01.0000.7811,2013-09-19 01:00:37.308,62
0014.4F01.0000.3560,2013-09-19 01:01:01.022,71
0014.4F01.0000.35EC,2013-09-19 01:01:31.41,68
0014.4F01.0000.7811,2013-09-19 01:01:37.309,62
0014.4F01.0000.3560,2013-09-19 01:02:01.023,70
0014.4F01.0000.35EC,2013-09-19 01:02:31.411,69
0014.4F01.0000.7811,2013-09-19 01:02:37.31,62
0014.4F01.0000.3560,2013-09-19 01:03:01.024,70
0014.4F01.0000.35EC,2013-09-19 01:03:31.412,69
0014.4F01.0000.7811,2013-09-19 01:03:37.311,62
0014.4F01.0000.3560,2013-09-19 01:04:01.025,70
0014.4F01.0000.35EC,2013-09-19 01:04:31.413,68
0014.4F01.0000.7811,2013-09-19 01:04:37.312,62
0014.4F01.0000.3560,2013-09-19 01:05:01.026,72
0014.4F01.0000.35EC,2013-09-19 01:05:31.414,68
0014.4F01.0000.7811,2013-09-19 01:05:37.314,62
0014.4F01.0000.3560,2013-09-19 01:06:01.027,71
0014.4F01.0000.35EC,2013-09-19 01:06:31.415,68
0014.4F01.0000.7811,2013-09-19 01:06:37.315,62
0014.4F01.0000.3560,2013-09-19 01:07:01.028,71
0014.4F01.0000.35EC,2013-09-19 01:07:31.416,69
0014.4F01.0000.7811,2013-09-19 01:07:37.316,62
0014.4F01.0000.3560,2013-09-19 01:08:01.029,70
0014.4F01.0000.35EC,2013-09-19 01:08:31.417,69
0014.4F01.0000.7811,2013-09-19 01:08:37.317,62
0014.4F01.0000.3560,2013-09-19 01:09:01.03,71
0014.4F01.0000.35EC,2013-09-19 01:09:31.418,68
0014.4F01.0000.7811,2013-09-19 01:09:37.318,62
0014.4F01.0000.3560,2013-09-19 01:10:01.031,70
0014.4F01.0000.35EC,2013-09-19 01:10:31.419,69
0014.4F01.0000.7811,2013-09-19 01:10:37.319,62
0014.4F01.0000.3560,2013-09-19 01:11:01.032,70
0014.4F01.0000.35EC,2013-09-19 01:11:31.42,68
0014.4F01.0000.7811,2013-09-19 01:11:37.32,62
0014.4F01.0000.3560,2013-09-19 01:12:01.033,71
0014.4F01.0000.35EC,2013-09-19 01:12:31.421,68
0014.4F01.0000.7811,2013-09-19 01:12:37.321,62
0014.4F01.0000.3560,2013-09-19 01:13:01.035,71
0014.4F01.0000.35EC,2013-09-19 01:13:31.422,69
0014.4F01.0000.7811,2013-09-19 01:13:37.322,62
0014.4F01.0000.3560,2013-09-19 01:14:01.036,70
0014.4F01.0000.35EC,2013-09-19 01:14:31.423,69
0014.4F01.0000.7811,2013-09-19 01:14:37.323,62
0014.4F01.0000.3560,2013-09-19 01:15:01.037,71
0014.4F01.0000.35EC,2013-09-19 01:15:31.424,68
0014.4F01.0000.7811,2013-09-19 01:15:37.324,62
0014.4F01.0000.3560,2013-09-19 01:16:01.039,70
0014.4F01.0000.35EC,2013-09-19 01:16:31.425,68
0014.4F01.0000.7811,2013-09-19 01:16:37.325,62
0014.4F01.0000.3560,2013-09-19 01:17:01.04,71
0014.4F01.0000.35EC,2013-09-19 01:17:31.426,68
0014.4F01.0000.7811,2013-09-19 01:17:37.326,62
0014.4F01.0000.3560,2013-09-19 01:18:01.041,70
0014.4F01.0000.35EC,2013-09-19 01:18:31.427,69
0014.4F01.0000.7811,2013-09-19 01:18:37.327,62
0014.4F01.0000.3560,2013-09-19 01:19:01.042,70
0014.4F01.0000.35EC,2013-09-19 01:19:31.428,69
0014.4F01.0000.7811,2013-09-19 01:19:37.328,62
0014.4F01.0000.3560,2013-09-19 01:20:01.043,70
0014.4F01.0000.35EC,2013-09-19 01:20:31.429,68
0014.4F01.0000.7811,2013-09-19 01:20:37.329,62
0014.4F01.0000.3560,2013-09-19 01:21:01.044,70
0014.4F01.0000.35EC,2013-09-19 01:21:31.43,68
0014.4F01.0000.7811,2013-09-19 01:21:37.33,62
0014.4F01.0000.3560,2013-09-19 01:22:01.045,70
0014.4F01.0000.35EC,2013-09-19 01:22:31.431,69
0014.4F01.0000.7811,2013-09-19 01:22:37.331,61
0014.4F01.0000.3560,2013-09-19 01:23:01.046,70
0014.4F01.0000.35EC,2013-09-19 01:23:31.432,69
0014.4F01.0000.7811,2013-09-19 01:23:37.332,61
0014.4F01.0000.3560,2013-09-19 01:24:01.047,70
0014.4F01.0000.35EC,2013-09-19 01:24:31.433,68
0014.4F01.0000.7811,2013-09-19 01:24:37.333,61
0014.4F01.0000.3560,2013-09-19 01:25:01.048,71
0014.4F01.0000.35EC,2013-09-19 01:25:31.434,68
0014.4F01.0000.7811,2013-09-19 01:25:37.334,61
0014.4F01.0000.3560,2013-09-19 01:26:01.049,70
0014.4F01.0000.35EC,2013-09-19 01:26:31.436,68
0014.4F01.0000.7811,2013-09-19 01:26:37.335,61
0014.4F01.0000.3560,2013-09-19 01:27:01.05,70
0014.4F01.0000.35EC,2013-09-19 01:27:31.437,69
0014.4F01.0000.7811,2013-09-19 01:27:37.336,61
0014.4F01.0000.3560,2013-09-19 01:28:01.051,71
0014.4F01.0000.35EC,2013-09-19 01:28:31.438,68
0014.4F01.0000.7811,2013-09-19 01:28:37.337,62
0014.4F01.0000.3560,2013-09-19 01:29:01.053,71
0014.4F01.0000.35EC,2013-09-19 01:29:31.439,68
0014.4F01.0000.7811,2013-09-19 01:29:37.338,62
0014.4F01.0000.3560,2013-09-19 01:30:01.054,71
0014.4F01.0000.35EC,2013-09-19 01:30:31.44,68
0014.4F01.0000.7811,2013-09-19 01:30:37.339,62
0014.4F01.0000.3560,2013-09-19 01:31:01.055,70
0014.4F01.0000.35EC,2013-09-19 01:31:31.441,68
0014.4F01.0000.7811,2013-09-19 01:31:37.34,62
0014.4F01.0000.3560,2013-09-19 01:32:01.056,71
0014.4F01.0000.35EC,2013-09-19 01:32:31.442,69
0014.4F01.0000.7811,2013-09-19 01:32:37.341,62
0014.4F01.0000.3560,2013-09-19 01:33:01.057,70
0014.4F01.0000.35EC,2013-09-19 01:33:31.443,69
0014.4F01.0000.7811,2013-09-19 01:33:37.342,62
0014.4F01.0000.3560,2013-09-19 01:34:01.058,71
0014.4F01.0000.35EC,2013-09-19 01:34:31.444,68
0014.4F01.0000.7811,2013-09-19 01:34:37.343,62
0014.4F01.0000.3560,2013-09-19 01:35:01.06,71
0014.4F01.0000.35EC,2013-09-19 01:35:31.445,68
0014.4F01.0000.7811,2013-09-19 01:35:37.344,62
0014.4F01.0000.3560,2013-09-19 01:36:01.062,70
0014.4F01.0000.35EC,2013-09-19 01:36:31.446,69
0014.4F01.0000.7811,2013-09-19 01:36:37.345,62
0014.4F01.0000.3560,2013-09-19 01:37:01.063,70
0014.4F01.0000.35EC,2013-09-19 01:37:31.447,69
0014.4F01.0000.7811,2013-09-19 01:37:37.346,62
0014.4F01.0000.3560,2013-09-19 01:38:01.064,70
0014.4F01.0000.35EC,2013-09-19 01:38:31.448,68
0014.4F01.0000.7811,2013-09-19 01:38:37.347,62
0014.4F01.0000.3560,2013-09-19 01:39:01.065,71
0014.4F01.0000.35EC,2013-09-19 01:39:31.449,68
0014.4F01.0000.7811,2013-09-19 01:39:37.348,61
0014.4F01.0000.3560,2013-09-19 01:40:01.066,71
0014.4F01.0000.35EC,2013-09-19 01:40:31.45,68
0014.4F01.0000.7811,2013-09-19 01:40:37.349,61
0014.4F01.0000.3560,2013-09-19 01:41:01.067,71
0014.4F01.0000.35EC,2013-09-19 01:41:31.451,69
0014.4F01.0000.7811,2013-09-19 01:41:37.35,61
0014.4F01.0000.3560,2013-09-19 01:42:01.068,70
0014.4F01.0000.35EC,2013-09-19 01:42:31.452,69
0014.4F01.0000.7811,2013-09-19 01:42:37.351,61
0014.4F01.0000.3560,2013-09-19 01:43:01.069,70
0014.4F01.0000.35EC,2013-09-19 01:43:31.453,68
0014.4F01.0000.7811,2013-09-19 01:43:37.352,61
0014.4F01.0000.3560,2013-09-19 01:44:01.07,70
0014.4F01.0000.35EC,2013-09-19 01:44:31.454,68
0014.4F01.0000.7811,2013-09-19 01:44:37.353,61
0014.4F01.0000.3560,2013-09-19 01:45:01.072,71
0014.4F01.0000.35EC,2013-09-19 01:45:31.455,68
0014.4F01.0000.7811,2013-09-19 01:45:37.354,61
0014.4F01.0000.3560,2013-09-19 01:46:01.073,71
0014.4F01.0000.35EC,2013-09-19 01:46:31.456,69
0014.4F01.0000.7811,2013-09-19 01:46:37.355,61
0014.4F01.0000.3560,2013-09-19 01:47:01.074,70
0014.4F01.0000.35EC,2013-09-19 01:47:31.457,68
0014.4F01.0000.7811,2013-09-19 01:47:37.356,61
0014.4F01.0000.3560,2013-09-19 01:48:01.075,70
0014.4F01.0000.35EC,2013-09-19 01:48:31.458,68
0014.4F01.0000.7811,2013-09-19 01:48:37.357,61
0014.4F01.0000.3560,2013-09-19 01:49:01.076,70
0014.4F01.0000.35EC,2013-09-19 01:49:31.459,68
0014.4F01.0000.7811,2013-09-19 01:49:37.358,61
0014.4F01.0000.3560,2013-09-19 01:50:01.077,70
0014.4F01.0000.35EC,2013-09-19 01:50:31.46,68
0014.4F01.0000.7811,2013-09-19 01:50:37.359,61
0014.4F01.0000.3560,2013-09-19 01:51:01.078,70
0014.4F01.0000.35EC,2013-09-19 01:51:31.461,69
0014.4F01.0000.7811,2013-09-19 01:51:37.36,61
0014.4F01.0000.3560,2013-09-19 01:52:01.079,71
0014.4F01.0000.35EC,2013-09-19 01:52:31.462,68
0014.4F01.0000.7811,2013-09-19 01:52:37.361,61
0014.4F01.0000.3560,2013-09-19 01:53:01.08,71
0014.4F01.0000.35EC,2013-09-19 01:53:31.463,68
0014.4F01.0000.7811,2013-09-19 01:53:37.362,61
0014.4F01.0000.3560,2013-09-19 01:54:01.081,70
0014.4F01.0000.35EC,2013-09-19 01:54:31.464,68
0014.4F01.0000.7811,2013-09-19 01:54:37.363,61
0014.4F01.0000.3560,2013-09-19 01:55:01.082,71
0014.4F01.0000.35EC,2013-09-19 01:55:31.465,69
0014.4F01.0000.7811,2013-09-19 01:55:37.364,61
0014.4F01.0000.3560,2013-09-19 01:56:01.083,70
0014.4F01.0000.35EC,2013-09-19 01:56:31.466,69
0014.4F01.0000.7811,2013-09-19 01:56:37.365,61
0014.4F01.0000.3560,2013-09-19 01:57:01.084,70
0014.4F01.0000.35EC,2013-09-19 01:57:31.467,69
0014.4F01.0000.7811,2013-09-19 01:57:37.366,61
0014.4F01.0000.3560,2013-09-19 01:58:01.085,70
0014.4F01.0000.35EC,2013-09-19 01:58:31.468,68
0014.4F01.0000.7811,2013-09-19 01:58:37.367,61
0014.4F01.0000.3560,2013-09-19 01:59:01.086,71
0014.4F01.0000.35EC,2013-09-19 01:59:31.469,68
0014.4F01.0000.7811,2013-09-19 01:59:37.368,61
0014.4F01.0000.3560,2013-09-19 02:00:01.087,70
0014.4F01.0000.35EC,2013-09-19 02:00:31.47,69
0014.4F01.0000.7811,2013-09-19 02:00:37.369,61
0014.4F01.0000.3560,2013-09-19 02:01:01.088,71
0014.4F01.0000.35EC,2013-09-19 02:01:31.471,69
0014.4F01.0000.7811,2013-09-19 02:01:37.37,61
0014.4F01.0000.3560,2013-09-19 02:02:01.089,71
0014.4F01.0000.35EC,2013-09-19 02:02:31.472,68
0014.4F01.0000.7811,2013-09-19 02:02:37.371,61
0014.4F01.0000.3560,2013-09-19 02:03:01.09,71
0014.4F01.0000.35EC,2013-09-19 02:03:31.473,68
0014.4F01.0000.7811,2013-09-19 02:03:37.372,61
0014.4F01.0000.3560,2013-09-19 02:04:01.091,70
0014.4F01.0000.35EC,2013-09-19 02:04:31.474,68
0014.4F01.0000.7811,2013-09-19 02:04:37.373,61
0014.4F01.0000.3560,2013-09-19 02:05:01.093,70
0014.4F01.0000.35EC,2013-09-19 02:05:31.475,69
0014.4F01.0000.7811,2013-09-19 02:05:37.374,61
0014.4F01.0000.3560,2013-09-19 02:06:01.094,71
0014.4F01.0000.35EC,2013-09-19 02:06:31.476,69
0014.4F01.0000.7811,2013-09-19 02:06:37.375,61
0014.4F01.0000.3560,2013-09-19 02:07:01.095,71
0014.4F01.0000.35EC,2013-09-19 02:07:31.477,68
0014.4F01.0000.7811,2013-09-19 02:07:37.376,61
0014.4F01.0000.3560,2013-09-19 02:08:01.097,71
0014.4F01.0000.35EC,2013-09-19 02:08:31.478,68
0014.4F01.0000.7811,2013-09-19 02:08:37.377,61
0014.4F01.0000.3560,2013-09-19 02:09:01.098,71
0014.4F01.0000.35EC,2013-09-19 02:09:31.479,69
0014.4F01.0000.7811,2013-09-19 02:09:37.378,61
0014.4F01.0000.3560,2013-09-19 02:10:01.1,71
0014.4F01.0000.35EC,2013-09-19 02:10:31.48,69
0014.4F01.0000.7811,2013-09-19 02:10:37.379,61
0014.4F01.0000.3560,2013-09-19 02:11:01.101,70
0014.4F01.0000.35EC,2013-09-19 02:11:31.481,68
0014.4F01.0000.7811,2013-09-19 02:11:37.38,61
0014.4F01.0000.3560,2013-09-19 02:12:01.102,72
0014.4F01.0000.35EC,2013-09-19 02:12:31.482,68
0014.4F01.0000.7811,2013-09-19 02:12:37.381,61
0014.4F01.0000.3560,2013-09-19 02:13:01.103,70
0014.4F01.0000.35EC,2013-09-19 02:13:31.483,69
0014.4F01.0000.7811,2013-09-19 02:13:37.382,61
0014.4F01.0000.3560,2013-09-19 02:14:01.104,70
0014.4F01.0000.35EC,2013-09-19 02:14:31.484,69
0014.4F01.0000.7811,2013-09-19 02:14:37.383,61
0014.4F01.0000.3560,2013-09-19 02:15:01.105,70
0014.4F01.0000.35EC,2013-09-19 02:15:31.485,69
0014.4F01.0000.7811,2013-09-19 02:15:37.384,61
0014.4F01.0000.3560,2013-09-19 02:16:01.106,72
0014.4F01.0000.35EC,2013-09-19 02:16:31.486,68
0014.4F01.0000.7811,2013-09-19 02:16:37.385,61
0014.4F01.0000.3560,2013-09-19 02:17:01.107,71
0014.4F01.0000.35EC,2013-09-19 02:17:31.487,68
0014.4F01.0000.7811,2013-09-19 02:17:37.386,61
0014.4F01.0000.3560,2013-09-19 02:18:01.108,71
0014.4F01.0000.35EC,2013-09-19 02:18:31.488,68
0014.4F01.0000.7811,2013-09-19 02:18:37.387,61
0014.4F01.0000.3560,2013-09-19 02:19:01.109,70
0014.4F01.0000.35EC,2013-09-19 02:19:31.489,69
0014.4F01.0000.7811,2013-09-19 02:19:37.388,61
0014.4F01.0000.3560,2013-09-19 02:20:01.11,71
0014.4F01.0000.35EC,2013-09-19 02:20:31.49,69
0014.4F01.0000.7811,2013-09-19 02:20:37.389,61
0014.4F01.0000.3560,2013-09-19 02:21:01.111,70
0014.4F01.0000.35EC,2013-09-19 02:21:31.491,68
0014.4F01.0000.7811,2013-09-19 02:21:37.39,61
0014.4F01.0000.3560,2013-09-19 02:22:01.112,71
0014.4F01.0000.35EC,2013-09-19 02:22:31.492,68
0014.4F01.0000.7811,2013-09-19 02:22:37.391,61
0014.4F01.0000.3560,2013-09-19 02:23:01.113,71
0014.4F01.0000.35EC,2013-09-19 02:23:31.493,69
0014.4F01.0000.7811,2013-09-19 02:23:37.392,61
0014.4F01.0000.3560,2013-09-19 02:24:01.114,71
0014.4F01.0000.35EC,2013-09-19 02:24:31.494,69
0014.4F01.0000.7811,2013-09-19 02:24:37.393,61
0014.4F01.0000.3560,2013-09-19 02:25:01.115,71
0014.4F01.0000.35EC,2013-09-19 02:25:31.495,69
0014.4F01.0000.7811,2013-09-19 02:25:37.394,61
0014.4F01.0000.3560,2013-09-19 02:26:01.117,72
0014.4F01.0000.35EC,2013-09-19 02:26:31.496,68
0014.4F01.0000.7811,2013-09-19 02:26:37.395,61
0014.4F01.0000.3560,2013-09-19 02:27:01.118,70
0014.4F01.0000.35EC,2013-09-19 02:27:31.497,68
0014.4F01.0000.7811,2013-09-19 02:27:37.396,61
0014.4F01.0000.3560,2013-09-19 02:28:01.119,70
0014.4F01.0000.35EC,2013-09-19 02:28:31.498,69
0014.4F01.0000.7811,2013-09-19 02:28:37.397,61
0014.4F01.0000.3560,2013-09-19 02:29:01.12,71
0014.4F01.0000.35EC,2013-09-19 02:29:31.499,69
0014.4F01.0000.7811,2013-09-19 02:29:37.398,61
0014.4F01.0000.3560,2013-09-19 02:30:01.121,70
0014.4F01.0000.35EC,2013-09-19 02:30:31.5,68
0014.4F01.0000.7811,2013-09-19 02:30:37.399,61
0014.4F01.0000.3560,2013-09-19 02:31:01.122,70
0014.4F01.0000.35EC,2013-09-19 02:31:31.501,68
0014.4F01.0000.7811,2013-09-19 02:31:37.4,61
0014.4F01.0000.3560,2013-09-19 02:32:01.123,70
0014.4F01.0000.35EC,2013-09-19 02:32:31.502,69
0014.4F01.0000.7811,2013-09-19 02:32:37.401,61
0014.4F01.0000.3560,2013-09-19 02:33:01.124,70
0014.4F01.0000.35EC,2013-09-19 02:33:31.503,69
0014.4F01.0000.7811,2013-09-19 02:33:37.402,61
0014.4F01.0000.3560,2013-09-19 02:34:01.125,70
0014.4F01.0000.35EC,2013-09-19 02:34:31.504,69
0014.4F01.0000.7811,2013-09-19 02:34:37.403,61
0014.4F01.0000.3560,2013-09-19 02:35:01.126,70
0014.4F01.0000.35EC,2013-09-19 02:35:31.505,68
0014.4F01.0000.7811,2013-09-19 02:35:37.404,61
0014.4F01.0000.3560,2013-09-19 02:36:01.127,71
0014.4F01.0000.35EC,2013-09-19 02:36:31.506,68
0014.4F01.0000.7811,2013-09-19 02:36:37.405,61
0014.4F01.0000.3560,2013-09-19 02:37:01.128,70
0014.4F01.0000.35EC,2013-09-19 02:37:31.507,68
0014.4F01.0000.7811,2013-09-19 02:37:37.406,61
0014.4F01.0000.3560,2013-09-19 02:38:01.129,71
0014.4F01.0000.35EC,2013-09-19 02:38:31.508,69
0014.4F01.0000.7811,2013-09-19 02:38:37.407,61
0014.4F01.0000.3560,2013-09-19 02:39:01.13,70
0014.4F01.0000.35EC,2013-09-19 02:39:31.509,69
0014.4F01.0000.7811,2013-09-19 02:39:37.408,61
0014.4F01.0000.3560,2013-09-19 02:40:01.131,71
0014.4F01.0000.35EC,2013-09-19 02:40:31.51,68
0014.4F01.0000.7811,2013-09-19 02:40:37.409,61
0014.4F01.0000.3560,2013-09-19 02:41:01.132,71
0014.4F01.0000.35EC,2013-09-19 02:41:31.511,68
0014.4F01.0000.7811,2013-09-19 02:41:37.41,61
0014.4F01.0000.3560,2013-09-19 02:42:01.133,71
0014.4F01.0000.35EC,2013-09-19 02:42:31.512,68
0014.4F01.0000.7811,2013-09-19 02:42:37.411,61
0014.4F01.0000.3560,2013-09-19 02:43:01.135,70
0014.4F01.0000.35EC,2013-09-19 02:43:31.513,68
0014.4F01.0000.7811,2013-09-19 02:43:37.412,61
0014.4F01.0000.3560,2013-09-19 02:44:01.136,71
0014.4F01.0000.35EC,2013-09-19 02:44:31.514,69
0014.4F01.0000.7811,2013-09-19 02:44:37.413,61
0014.4F01.0000.3560,2013-09-19 02:45:01.137,72
0014.4F01.0000.35EC,2013-09-19 02:45:31.515,69
0014.4F01.0000.7811,2013-09-19 02:45:37.414,61
0014.4F01.0000.3560,2013-09-19 02:46:01.138,71
0014.4F01.0000.35EC,2013-09-19 02:46:31.516,68
0014.4F01.0000.7811,2013-09-19 02:46:37.415,61
0014.4F01.0000.3560,2013-09-19 02:47:01.139,70
0014.4F01.0000.35EC,2013-09-19 02:47:31.517,68
0014.4F01.0000.7811,2013-09-19 02:47:37.416,61
0014.4F01.0000.3560,2013-09-19 02:48:01.14,70
0014.4F01.0000.35EC,2013-09-19 02:48:31.518,68
0014.4F01.0000.7811,2013-09-19 02:48:37.417,61
0014.4F01.0000.3560,2013-09-19 02:49:01.141,71
0014.4F01.0000.35EC,2013-09-19 02:49:31.519,68
0014.4F01.0000.7811,2013-09-19 02:49:37.418,61
0014.4F01.0000.3560,2013-09-19 02:50:01.142,70
0014.4F01.0000.35EC,2013-09-19 02:50:31.52,69
0014.4F01.0000.7811,2013-09-19 02:50:37.419,61
0014.4F01.0000.3560,2013-09-19 02:51:01.143,70
0014.4F01.0000.35EC,2013-09-19 02:51:31.521,69
0014.4F01.0000.7811,2013-09-19 02:51:37.42,61
0014.4F01.0000.3560,2013-09-19 02:52:01.144,71
0014.4F01.0000.35EC,2013-09-19 02:52:31.522,68
0014.4F01.0000.7811,2013-09-19 02:52:37.421,61
0014.4F01.0000.3560,2013-09-19 02:53:01.145,71
0014.4F01.0000.35EC,2013-09-19 02:53:31.523,68
0014.4F01.0000.7811,2013-09-19 02:53:37.423,61
0014.4F01.0000.3560,2013-09-19 02:54:01.147,71
0014.4F01.0000.35EC,2013-09-19 02:54:31.524,68
0014.4F01.0000.7811,2013-09-19 02:54:37.424,61
0014.4F01.0000.3560,2013-09-19 02:55:01.149,71
0014.4F01.0000.35EC,2013-09-19 02:55:31.525,69
0014.4F01.0000.7811,2013-09-19 02:55:37.425,61
0014.4F01.0000.3560,2013-09-19 02:56:01.15,70
0014.4F01.0000.35EC,2013-09-19 02:56:31.526,69
0014.4F01.0000.7811,2013-09-19 02:56:37.426,61
0014.4F01.0000.3560,2013-09-19 02:57:01.151,70
0014.4F01.0000.35EC,2013-09-19 02:57:31.527,69
0014.4F01.0000.7811,2013-09-19 02:57:37.427,61
0014.4F01.0000.3560,2013-09-19 02:58:01.152,71
0014.4F01.0000.35EC,2013-09-19 02:58:31.528,68
0014.4F01.0000.7811,2013-09-19 02:58:37.428,61
0014.4F01.0000.3560,2013-09-19 02:59:01.153,71
0014.4F01.0000.35EC,2013-09-19 02:59:31.529,69
0014.4F01.0000.7811,2013-09-19 02:59:37.429,61
0014.4F01.0000.3560,2013-09-19 03:00:01.154,71
0014.4F01.0000.35EC,2013-09-19 03:00:31.531,69
0014.4F01.0000.7811,2013-09-19 03:00:37.43,61
0014.4F01.0000.3560,2013-09-19 03:01:01.155,70
0014.4F01.0000.35EC,2013-09-19 03:01:31.532,69
0014.4F01.0000.7811,2013-09-19 03:01:37.431,61
0014.4F01.0000.3560,2013-09-19 03:02:01.157,71
0014.4F01.0000.35EC,2013-09-19 03:02:31.533,68
0014.4F01.0000.7811,2013-09-19 03:02:37.432,61
0014.4F01.0000.3560,2013-09-19 03:03:01.158,71
0014.4F01.0000.35EC,2013-09-19 03:03:31.534,68
0014.4F01.0000.7811,2013-09-19 03:03:37.433,61
0014.4F01.0000.3560,2013-09-19 03:04:01.159,70
0014.4F01.0000.35EC,2013-09-19 03:04:31.535,68
0014.4F01.0000.7811,2013-09-19 03:04:37.434,61
0014.4F01.0000.3560,2013-09-19 03:05:01.16,70
0014.4F01.0000.35EC,2013-09-19 03:05:31.536,69
0014.4F01.0000.7811,2013-09-19 03:05:37.435,61
0014.4F01.0000.3560,2013-09-19 03:06:01.161,71
0014.4F01.0000.35EC,2013-09-19 03:06:31.537,68
0014.4F01.0000.7811,2013-09-19 03:06:37.436,61
0014.4F01.0000.3560,2013-09-19 03:07:01.162,70
0014.4F01.0000.35EC,2013-09-19 03:07:31.538,68
0014.4F01.0000.7811,2013-09-19 03:07:37.437,61
0014.4F01.0000.3560,2013-09-19 03:08:01.163,70
0014.4F01.0000.35EC,2013-09-19 03:08:31.539,68
0014.4F01.0000.7811,2013-09-19 03:08:37.438,61
0014.4F01.0000.3560,2013-09-19 03:09:01.164,72
0014.4F01.0000.35EC,2013-09-19 03:09:31.54,69
0014.4F01.0000.7811,2013-09-19 03:09:37.439,61
0014.4F01.0000.3560,2013-09-19 03:10:01.165,70
0014.4F01.0000.35EC,2013-09-19 03:10:31.541,69
0014.4F01.0000.7811,2013-09-19 03:10:37.44,61
0014.4F01.0000.3560,2013-09-19 03:11:01.166,70
0014.4F01.0000.35EC,2013-09-19 03:11:31.542,69
0014.4F01.0000.7811,2013-09-19 03:11:37.441,61
0014.4F01.0000.3560,2013-09-19 03:12:01.167,70
0014.4F01.0000.35EC,2013-09-19 03:12:31.543,68
0014.4F01.0000.7811,2013-09-19 03:12:37.442,61
0014.4F01.0000.3560,2013-09-19 03:13:01.168,71
0014.4F01.0000.35EC,2013-09-19 03:13:31.544,68
0014.4F01.0000.7811,2013-09-19 03:13:37.443,61
0014.4F01.0000.3560,2013-09-19 03:14:01.169,71
0014.4F01.0000.35EC,2013-09-19 03:14:31.545,69
0014.4F01.0000.7811,2013-09-19 03:14:37.444,61
0014.4F01.0000.3560,2013-09-19 03:15:01.17,70
0014.4F01.0000.35EC,2013-09-19 03:15:31.546,69
0014.4F01.0000.7811,2013-09-19 03:15:37.445,61
0014.4F01.0000.3560,2013-09-19 03:16:01.171,70
0014.4F01.0000.35EC,2013-09-19 03:16:31.547,68
0014.4F01.0000.7811,2013-09-19 03:16:37.446,61
0014.4F01.0000.3560,2013-09-19 03:17:01.172,70
0014.4F01.0000.35EC,2013-09-19 03:17:31.548,68
0014.4F01.0000.7811,2013-09-19 03:17:37.447,61
0014.4F01.0000.3560,2013-09-19 03:18:01.173,71
0014.4F01.0000.35EC,2013-09-19 03:18:31.549,68
0014.4F01.0000.7811,2013-09-19 03:18:37.448,61
0014.4F01.0000.3560,2013-09-19 03:19:01.174,70
0014.4F01.0000.35EC,2013-09-19 03:19:31.55,69
